event_id,title,category_type,stats_last_updated_at,hours_since_update,get_in_price,event_utc_datetime
132206604,Cash'd Out - Johnny Cash Tribute (18+ Event),CONCERT,2026-05-25 22:56:24+00:00,327.83922323999997,116.0,2026-06-20 01:00:00+00:00
132206611,Iredell County Rodeo - 2 Day Pass (6/19 - 6/20),SPORT,2026-05-25 22:56:24+00:00,327.83922323999997,109.0,2026-06-19 22:59:00+00:00
132206609,Dan Docimo,THEATER,2026-05-25 22:56:24+00:00,327.83922323999997,99.0,2026-06-19 23:00:00+00:00
132206603,Girl Interrupted,THEATER,2026-05-25 22:56:24+00:00,327.83922323999997,0.0,2026-06-19 23:00:00+00:00
132206610,Dan Docimo,THEATER,2026-05-25 22:56:24+00:00,327.83922323999997,99.0,2026-06-20 01:15:00+00:00
132206601,After The Thin Man,THEATER,2026-05-25 22:56:24+00:00,327.83922323999997,35.0,2026-06-19 23:30:00+00:00
132206597,Olivia Carter,THEATER,2026-05-25 22:56:25+00:00,327.83894546222217,119.0,2026-06-20 02:00:00+00:00
132206608,Riot Nerd - Pride Dance Party (21+ Event),CONCERT,2026-05-25 22:56:25+00:00,327.83894546222217,180.0,2026-06-20 02:00:00+00:00
132209432,Michigan Custom Hot Rod and Bike Fest - 2 Day Pass (6/20 - 6/21),THEATER,2026-05-25 22:56:25+00:00,327.83894546222217,0.0,2026-06-20 13:59:00+00:00
132209431,Michigan Custom Hot Rod and Bike Fest - Saturday,THEATER,2026-05-25 22:56:25+00:00,327.83894546222217,0.0,2026-06-20 14:00:00+00:00
132209419,Golden - A K-Pop Kids Party,CONCERT,2026-05-25 22:56:25+00:00,327.83894546222217,0.0,2026-06-20 15:00:00+00:00
132206598,Olivia Carter,THEATER,2026-05-25 22:56:25+00:00,327.83894546222217,119.0,2026-06-20 04:00:00+00:00
132209417,Rodgers and Hammersteins Cinderella,THEATER,2026-05-25 22:56:25+00:00,327.83894546222217,0.0,2026-06-20 18:30:00+00:00
132209418,Rodgers and Hammersteins Cinderella,THEATER,2026-05-25 22:56:26+00:00,327.83866768444443,0.0,2026-06-20 23:30:00+00:00
132209429,Dan Docimo,THEATER,2026-05-25 22:56:26+00:00,327.83866768444443,105.0,2026-06-21 01:30:00+00:00
132209423,My Cardboard Spaceship Adventure,CONCERT,2026-05-25 22:56:26+00:00,327.83866768444443,0.0,2026-06-20 22:00:00+00:00
132209433,Jamie Allans Amaze,THEATER,2026-05-25 22:56:26+00:00,327.83866768444443,533.0,2026-06-20 21:00:00+00:00
132209426,The Dallas Cowboys,CONCERT,2026-05-25 22:56:26+00:00,327.83866768444443,32.0,2026-06-21 00:30:00+00:00
132209428,Dan Docimo,THEATER,2026-05-25 22:56:26+00:00,327.83866768444443,105.0,2026-06-20 23:00:00+00:00
132209427,Brian Fallon,CONCERT,2026-05-25 22:56:27+00:00,327.83838990666663,329.0,2026-06-21 02:00:00+00:00
132210942,Michigan Custom Hot Rod and Bike Fest - Sunday,THEATER,2026-05-25 22:56:27+00:00,327.83838990666663,0.0,2026-06-21 14:00:00+00:00
132209434,Hedwig and the Angry Inch,THEATER,2026-05-25 22:56:27+00:00,327.83838990666663,45.0,2026-06-21 04:00:00+00:00
132209414,Olivia Carter,THEATER,2026-05-25 22:56:27+00:00,327.83838990666663,119.0,2026-06-21 04:00:00+00:00
132209413,Olivia Carter,THEATER,2026-05-25 22:56:27+00:00,327.83838990666663,119.0,2026-06-21 02:00:00+00:00
132210931,Rodgers and Hammersteins Cinderella,THEATER,2026-05-25 22:56:28+00:00,327.83811212888884,0.0,2026-06-21 18:30:00+00:00
132210929,Cedric Gervais,CONCERT,2026-05-25 22:56:28+00:00,327.83811212888884,0.0,2026-06-21 18:00:00+00:00
132210933,Girl Interrupted,THEATER,2026-05-25 22:56:28+00:00,327.83811212888884,0.0,2026-06-21 17:00:00+00:00
132210939,Beatles Tribute Brunch,THEATER,2026-05-25 22:56:28+00:00,327.83811212888884,102.0,2026-06-21 16:00:00+00:00
132210937,Family Guy Drag Brunch,THEATER,2026-05-25 22:56:28+00:00,327.83811212888884,85.0,2026-06-21 16:00:00+00:00
132210928,Essence - A Special R&B and Island Sunday Funday Experience,CONCERT,2026-05-25 22:56:28+00:00,327.83811212888884,0.0,2026-06-21 23:00:00+00:00
132210940,Voices In Power,THEATER,2026-05-25 22:56:29+00:00,327.8378343511111,125.0,2026-06-21 23:30:00+00:00
132211370,Mary Bridget Davies,CONCERT,2026-05-25 22:56:29+00:00,327.8378343511111,166.0,2026-06-22 23:00:00+00:00
132210934,Girl Interrupted,THEATER,2026-05-25 22:56:29+00:00,327.8378343511111,0.0,2026-06-21 23:00:00+00:00
132210941,Dan Docimo,THEATER,2026-05-25 22:56:29+00:00,327.8378343511111,99.0,2026-06-21 23:00:00+00:00
132211369,Brian Fallon,CONCERT,2026-05-25 22:56:29+00:00,327.8378343511111,233.0,2026-06-23 01:00:00+00:00
132210935,Flooding,CONCERT,2026-05-25 22:56:29+00:00,327.8378343511111,49.0,2026-06-22 01:00:00+00:00
132212171,Girl Interrupted,THEATER,2026-05-25 22:56:30+00:00,327.8375565733333,0.0,2026-06-23 23:00:00+00:00
132211372,All Motown,THEATER,2026-05-25 22:56:30+00:00,327.8375565733333,73.0,2026-06-23 03:00:00+00:00
132213257,Girl Interrupted,THEATER,2026-05-25 22:56:35+00:00,327.83616768444443,0.0,2026-06-24 23:00:00+00:00
133347451,Britton Emert,THEATER,2026-05-25 23:01:10+00:00,327.7597787955555,97.0,2026-06-19 00:00:00+00:00
133347448,Bryan Bielanski,CONCERT,2026-05-25 23:01:11+00:00,327.7595010177778,0.0,2026-06-19 00:30:00+00:00
133347449,Vnssa,CONCERT,2026-05-25 23:01:12+00:00,327.75922324,0.0,2026-06-19 02:00:00+00:00
133347450,Yin Waster,CONCERT,2026-05-25 23:01:12+00:00,327.75922324,33.0,2026-06-19 01:30:00+00:00
133347444,Midnight Velvet,CONCERT,2026-05-25 23:01:12+00:00,327.75922324,0.0,2026-06-19 01:00:00+00:00
133347453,OMNOM,CONCERT,2026-05-25 23:01:13+00:00,327.7589454622222,63.0,2026-06-19 03:00:00+00:00
133349643,Water Circus Nautilus,THEATER,2026-05-25 23:01:14+00:00,327.75866768444445,0.0,2026-06-19 23:30:00+00:00
133349650,Killer Beaz,THEATER,2026-05-25 23:01:15+00:00,327.75838990666665,0.0,2026-06-20 00:00:00+00:00
133349642,Science Fiction,CONCERT,2026-05-25 23:01:15+00:00,327.75838990666665,0.0,2026-06-20 00:00:00+00:00
133349639,Daydream Creatures and Julianna Jade,CONCERT,2026-05-25 23:01:17+00:00,327.7578343511111,56.0,2026-06-20 01:00:00+00:00
133349640,Cristoph,CONCERT,2026-05-25 23:01:17+00:00,327.7578343511111,0.0,2026-06-20 01:00:00+00:00
133349641,Freedom Con: Rise of The Statesman,THEATER,2026-05-25 23:01:17+00:00,327.7578343511111,0.0,2026-06-20 01:00:00+00:00
133349646,Day Trip On The Rooftop - Friday,CONCERT,2026-05-25 23:01:18+00:00,327.7575565733333,77.0,2026-06-20 01:00:00+00:00
133349647,Kim Ann Foxman,CONCERT,2026-05-25 23:01:18+00:00,327.7575565733333,0.0,2026-06-20 02:00:00+00:00
133349636,Squid Pisser,CONCERT,2026-05-25 23:01:19+00:00,327.7572787955555,38.0,2026-06-20 02:30:00+00:00
133349653,Diox,CONCERT,2026-05-25 23:01:19+00:00,327.7572787955555,63.0,2026-06-20 03:00:00+00:00
133349637,Antdot,CONCERT,2026-05-25 23:01:20+00:00,327.7570010177778,65.0,2026-06-20 04:00:00+00:00
133349638,Emo Night,CONCERT,2026-05-25 23:01:20+00:00,327.7570010177778,55.0,2026-06-20 03:00:00+00:00
133352513,Everyday People,CONCERT,2026-05-25 23:01:22+00:00,327.7564454622222,0.0,2026-06-20 19:00:00+00:00
133352499,Water Circus Nautilus,THEATER,2026-05-25 23:01:22+00:00,327.7564454622222,0.0,2026-06-20 17:30:00+00:00
133352512,Taylors Version Dance Party,CONCERT,2026-05-25 23:01:23+00:00,327.7561676844444,43.0,2026-06-20 19:30:00+00:00
133352498,Hear and There: Rasaaq Kiyoshi Camilla Jimbo,CONCERT,2026-05-25 23:01:24+00:00,327.75588990666665,0.0,2026-06-20 20:00:00+00:00
133352505,Alan Dixon,CONCERT,2026-05-25 23:01:24+00:00,327.75588990666665,0.0,2026-06-20 20:00:00+00:00
133352500,Water Circus Nautilus,THEATER,2026-05-25 23:01:24+00:00,327.75588990666665,0.0,2026-06-20 20:30:00+00:00
133352501,Water Circus Nautilus,THEATER,2026-05-25 23:01:26+00:00,327.75533435111106,0.0,2026-06-20 23:30:00+00:00
133352493,2026 High Desert Beer and Wine Festival - Saturday (6/20),CONCERT,2026-05-25 23:01:27+00:00,327.7550565733333,138.0,2026-06-21 00:00:00+00:00
133352515,House of Rooted Theater Festival - Saturday,THEATER,2026-05-25 23:01:27+00:00,327.7550565733333,0.0,2026-06-20 23:30:00+00:00
133352496,Mark Farina,CONCERT,2026-05-25 23:01:30+00:00,327.75422324,0.0,2026-06-21 01:00:00+00:00
133352494,Benda,CONCERT,2026-05-25 23:01:30+00:00,327.75422324,36.0,2026-06-21 01:00:00+00:00
133352509,Day Trip On The Rooftop - Saturday,CONCERT,2026-05-25 23:01:30+00:00,327.75422324,81.0,2026-06-21 01:00:00+00:00
133352508,Tommy Stinson and Friends,CONCERT,2026-05-25 23:01:31+00:00,327.7539454622222,0.0,2026-06-21 01:30:00+00:00
133352506,Tedd Patterson,CONCERT,2026-05-25 23:01:31+00:00,327.7539454622222,0.0,2026-06-21 02:00:00+00:00
133352518,Tinzo and Jojo (18+ Event),CONCERT,2026-05-25 23:01:32+00:00,327.7536676844444,0.0,2026-06-21 03:00:00+00:00
133352517,Somna,CONCERT,2026-05-25 23:01:32+00:00,327.7536676844444,66.0,2026-06-21 03:00:00+00:00
133352516,ERock,CONCERT,2026-05-25 23:01:32+00:00,327.7536676844444,65.0,2026-06-21 03:00:00+00:00
133352507,Unhinged - Play,THEATER,2026-05-25 23:01:32+00:00,327.7536676844444,0.0,2026-06-21 03:00:00+00:00
133354043,Water Circus Nautilus,THEATER,2026-05-25 23:01:33+00:00,327.75338990666665,0.0,2026-06-21 17:30:00+00:00
133354044,Water Circus Nautilus,THEATER,2026-05-25 23:01:34+00:00,327.75311212888886,0.0,2026-06-21 20:30:00+00:00
133354049,School of Rock West Seattle: California Punk,CONCERT,2026-05-25 23:01:34+00:00,327.75311212888886,0.0,2026-06-21 19:00:00+00:00
133354052,Salted Music,CONCERT,2026-05-25 23:01:34+00:00,327.75311212888886,0.0,2026-06-21 21:00:00+00:00
133354047,New Jack Storm,CONCERT,2026-05-25 23:01:35+00:00,327.75283435111106,0.0,2026-06-22 00:00:00+00:00
133354048,School of Rock West Seattle: Smells Like MTV,CONCERT,2026-05-25 23:01:35+00:00,327.75283435111106,139.0,2026-06-21 22:00:00+00:00
133354042,Young Frankenstein,THEATER,2026-05-25 23:01:35+00:00,327.75283435111106,12.0,2026-06-22 00:00:00+00:00
133354488,Water Circus Nautilus,THEATER,2026-05-25 23:01:36+00:00,327.7525565733333,0.0,2026-06-22 23:30:00+00:00
131202808,Higher Nation,CONCERT,2026-05-25 23:04:56+00:00,327.6970010177778,41.0,2026-06-19 00:00:00+00:00
131204936,Innellea (21+ Event),CONCERT,2026-05-25 23:04:57+00:00,327.69672324,78.0,2026-06-19 19:00:00+00:00
130349248,Benji Brown,THEATER,2026-05-25 23:04:57+00:00,327.69672324,116.0,2026-06-19 00:00:00+00:00
131202810,Electrik Seoul - K-Pop x EDM (21+ Event),CONCERT,2026-05-25 23:04:57+00:00,327.69672324,0.0,2026-06-19 05:00:00+00:00
131202806,Laurin Hunter,CONCERT,2026-05-25 23:04:57+00:00,327.69672324,43.0,2026-06-19 03:00:00+00:00
131202805,Canabliss,CONCERT,2026-05-25 23:04:57+00:00,327.69672324,67.0,2026-06-19 02:00:00+00:00
130351339,Apache and and Nico de Andrea,CONCERT,2026-05-25 23:04:58+00:00,327.6964454622222,0.0,2026-06-19 20:00:00+00:00
130351340,Fallon,CONCERT,2026-05-25 23:04:58+00:00,327.6964454622222,0.0,2026-06-20 01:00:00+00:00
130351344,Benji Brown,THEATER,2026-05-25 23:04:58+00:00,327.6964454622222,116.0,2026-06-20 02:00:00+00:00
130351337,Loop Cabana,THEATER,2026-05-25 23:04:58+00:00,327.6964454622222,0.0,2026-06-19 21:00:00+00:00
130351338,The Comedy Zone,THEATER,2026-05-25 23:04:58+00:00,327.6964454622222,0.0,2026-06-19 23:00:00+00:00
130351343,Benji Brown,THEATER,2026-05-25 23:04:58+00:00,327.6964454622222,116.0,2026-06-19 23:30:00+00:00
130351341,Ramy Mishriky,CONCERT,2026-05-25 23:04:58+00:00,327.6964454622222,0.0,2026-06-20 02:00:00+00:00
131204931,Foundation Meets the Future - Rory Stonelove,CONCERT,2026-05-25 23:04:59+00:00,327.69616768444445,54.0,2026-06-20 02:00:00+00:00
131204932,Broadway Rave (17+ Event),CONCERT,2026-05-25 23:04:59+00:00,327.69616768444445,40.0,2026-06-20 02:30:00+00:00
131204930,Firebeatz (21+ Event),CONCERT,2026-05-25 23:04:59+00:00,327.69616768444445,33.0,2026-06-20 03:00:00+00:00
131204937,Creeds,CONCERT,2026-05-25 23:04:59+00:00,327.69616768444445,48.0,2026-06-20 03:00:00+00:00
130351335,Markus Schulz (21+ Event),CONCERT,2026-05-25 23:04:59+00:00,327.69616768444445,0.0,2026-06-20 03:00:00+00:00
130351342,Dennis Quin and Stacey Pullen,CONCERT,2026-05-25 23:04:59+00:00,327.69616768444445,0.0,2026-06-20 02:00:00+00:00
131204933,Will Clarke,CONCERT,2026-05-25 23:05:00+00:00,327.69588990666665,0.0,2026-06-20 04:00:00+00:00
131207702,Sing Dance Act,THEATER,2026-05-25 23:05:00+00:00,327.69588990666665,80.0,2026-06-20 18:00:00+00:00
131204929,Assembly,THEATER,2026-05-25 23:05:00+00:00,327.69588990666665,33.0,2026-06-20 04:30:00+00:00
131207705,On The Decks - Boat Party,CONCERT,2026-05-25 23:05:00+00:00,327.69588990666665,0.0,2026-06-20 17:00:00+00:00
130354071,The Comedy Zone,THEATER,2026-05-25 23:05:01+00:00,327.69561212888885,0.0,2026-06-20 22:00:00+00:00
131207703,Muiscal Theatre Revue,THEATER,2026-05-25 23:05:01+00:00,327.69561212888885,80.0,2026-06-20 21:30:00+00:00
130354070,Loop Cabana,THEATER,2026-05-25 23:05:01+00:00,327.69561212888885,0.0,2026-06-20 21:00:00+00:00
131207710,Mathangi Dance Company - MAYA,THEATER,2026-05-25 23:05:01+00:00,327.69561212888885,50.0,2026-06-20 20:30:00+00:00
131207697,LF System,CONCERT,2026-05-25 23:05:01+00:00,327.69561212888885,138.0,2026-06-20 22:00:00+00:00
131207694,Jaws - The Film,THEATER,2026-05-25 23:05:01+00:00,327.69561212888885,20.0,2026-06-20 19:00:00+00:00
130354075,Benji Brown,THEATER,2026-05-25 23:05:02+00:00,327.6953343511111,116.0,2026-06-20 23:00:00+00:00
131207707,The Pittsburgh Doo Wop Big Band,CONCERT,2026-05-25 23:05:02+00:00,327.6953343511111,45.0,2026-06-20 23:30:00+00:00
130354073,Jack Daniels Whiskey Tasting,THEATER,2026-05-25 23:05:02+00:00,327.6953343511111,0.0,2026-06-20 23:00:00+00:00
131207699,Archer County Rodeo and Casey Donahew - Saturday,SPORT,2026-05-25 23:05:02+00:00,327.6953343511111,65.0,2026-06-21 00:00:00+00:00
131207704,Muiscal Theatre Revue,THEATER,2026-05-25 23:05:02+00:00,327.6953343511111,0.0,2026-06-20 23:00:00+00:00
131207711,Lone Star Murder Mystery Dinner and Show,THEATER,2026-05-25 23:05:03+00:00,327.6950565733333,149.0,2026-06-21 00:30:00+00:00
131207700,Sadie Hale,THEATER,2026-05-25 23:05:03+00:00,327.6950565733333,0.0,2026-06-21 00:00:00+00:00
130354072,The Comedy Zone,THEATER,2026-05-25 23:05:03+00:00,327.6950565733333,0.0,2026-06-21 00:30:00+00:00
130354074,Sydney Blu,CONCERT,2026-05-25 23:05:03+00:00,327.6950565733333,0.0,2026-06-21 02:00:00+00:00
130354076,Benji Brown,THEATER,2026-05-25 23:05:03+00:00,327.6950565733333,116.0,2026-06-21 01:30:00+00:00
131209183,Love Out Loud Drag Queen Brunch (21+ Event),THEATER,2026-05-25 23:05:04+00:00,327.6947787955555,0.0,2026-06-21 15:00:00+00:00
131209182,Love Out Loud Drag Queen Brunch (21+ Event),THEATER,2026-05-25 23:05:04+00:00,327.6947787955555,36.0,2026-06-21 15:00:00+00:00
131207696,Y2K Saturdays (21+ Event),CONCERT,2026-05-25 23:05:04+00:00,327.6947787955555,28.0,2026-06-21 05:30:00+00:00
130355538,Student Showcase,THEATER,2026-05-25 23:05:05+00:00,327.6945010177778,0.0,2026-06-21 23:30:00+00:00
131209187,Brothers and Sisters,CONCERT,2026-05-25 23:05:05+00:00,327.6945010177778,121.0,2026-06-21 21:00:00+00:00
131209188,Maverick League Doubleheader (Campesinos/Mavericks Senators/Volcanoes),SPORT,2026-05-25 23:05:06+00:00,327.69422324,41.0,2026-06-22 00:00:00+00:00
131209612,Asian Glow,CONCERT,2026-05-25 23:05:06+00:00,327.69422324,32.0,2026-06-23 00:00:00+00:00
133354490,HS Girls Films Trivia Night,THEATER,2026-05-25 23:05:07+00:00,327.6939454622222,120.0,2026-06-23 02:00:00+00:00
133355300,Fall of Earth,CONCERT,2026-05-25 23:05:08+00:00,327.6936676844444,0.0,2026-06-24 01:00:00+00:00
133355298,But I'm a Cheerleader!,THEATER,2026-05-25 23:05:09+00:00,327.69338990666665,8.0,2026-06-24 02:00:00+00:00
133355299,All Motown,THEATER,2026-05-25 23:05:09+00:00,327.69338990666665,73.0,2026-06-24 03:00:00+00:00
133356392,Burleskaraoke,THEATER,2026-05-25 23:05:11+00:00,327.69283435111106,150.0,2026-06-25 02:00:00+00:00
131212847,Learnmore Jonasi,THEATER,2026-05-25 23:05:12+00:00,327.6925565733333,127.0,2026-06-25 23:00:00+00:00
130359172,District of Colombia,CONCERT,2026-05-25 23:05:12+00:00,327.6925565733333,44.0,2026-06-25 22:00:00+00:00
130359171,Loop Cabana,THEATER,2026-05-25 23:05:12+00:00,327.6925565733333,0.0,2026-06-25 21:00:00+00:00
133357789,Nice and Dirty,THEATER,2026-05-25 23:05:14+00:00,327.6920010177777,116.0,2026-06-26 02:00:00+00:00
131212846,Stance,CONCERT,2026-05-25 23:05:15+00:00,327.69172324,0.0,2026-06-26 02:30:00+00:00
133357788,Tush,CONCERT,2026-05-25 23:05:15+00:00,327.69172324,0.0,2026-06-26 02:00:00+00:00
133357791,Blondish,CONCERT,2026-05-25 23:05:15+00:00,327.69172324,244.0,2026-06-26 03:00:00+00:00
130361227,Loop Cabana,THEATER,2026-05-25 23:05:16+00:00,327.6914454622222,0.0,2026-06-26 21:00:00+00:00
130361224,Defying the Odds,CONCERT,2026-05-25 23:05:17+00:00,327.6911676844444,40.0,2026-06-26 23:00:00+00:00
130361228,The Comedy Zone,THEATER,2026-05-25 23:05:17+00:00,327.6911676844444,0.0,2026-06-26 23:00:00+00:00
130361229,Adam Beyer,CONCERT,2026-05-25 23:05:17+00:00,327.6911676844444,144.0,2026-06-26 23:00:00+00:00
133359963,The Peace and Body Roll Duo,CONCERT,2026-05-25 23:05:17+00:00,327.6911676844444,154.0,2026-06-26 23:00:00+00:00
133359955,Tupelo Honey,CONCERT,2026-05-25 23:05:19+00:00,327.69061212888886,0.0,2026-06-27 00:00:00+00:00
133359953,Next Stop Comedy,THEATER,2026-05-25 23:05:19+00:00,327.69061212888886,0.0,2026-06-27 00:00:00+00:00
131214943,Self Titled - Tribute to Jeff Beck and Jimi Hendrix,CONCERT,2026-05-25 23:05:21+00:00,327.6900565733333,58.0,2026-06-27 01:00:00+00:00
133359958,Bong Wizard,CONCERT,2026-05-25 23:05:21+00:00,327.6900565733333,0.0,2026-06-27 01:00:00+00:00
133359956,Tyler Booth,CONCERT,2026-05-25 23:05:21+00:00,327.6900565733333,0.0,2026-06-27 01:00:00+00:00
133359954,Payton Howie,CONCERT,2026-05-25 23:05:21+00:00,327.6900565733333,71.0,2026-06-27 01:00:00+00:00
130361230,Wild Dark,CONCERT,2026-05-25 23:05:22+00:00,327.6897787955555,0.0,2026-06-27 02:00:00+00:00
131214937,Rich O'Toole,CONCERT,2026-05-25 23:05:22+00:00,327.6897787955555,54.0,2026-06-27 02:00:00+00:00
133359961,The Bomb That Will Bring Us Together,CONCERT,2026-05-25 23:05:22+00:00,327.6897787955555,37.0,2026-06-27 01:30:00+00:00
133359957,Back Alley Brass Band,CONCERT,2026-05-25 23:05:23+00:00,327.68950101777773,30.0,2026-06-27 02:00:00+00:00
133359959,Daniel Bell,CONCERT,2026-05-25 23:05:23+00:00,327.68950101777773,0.0,2026-06-27 02:00:00+00:00
131214939,Diva Diva,CONCERT,2026-05-25 23:05:24+00:00,327.68922324,0.0,2026-06-27 03:00:00+00:00
133359965,Danny Avila,CONCERT,2026-05-25 23:05:24+00:00,327.68922324,92.0,2026-06-27 04:00:00+00:00
131214940,Los Pinguos (21+ Event),CONCERT,2026-05-25 23:05:24+00:00,327.68922324,51.0,2026-06-27 03:00:00+00:00
133359960,Tush,CONCERT,2026-05-25 23:05:24+00:00,327.68922324,0.0,2026-06-27 03:30:00+00:00
132214636,Rodgers and Hammersteins Cinderella,THEATER,2026-05-25 23:10:38+00:00,327.60200101777775,0.0,2026-06-25 15:00:00+00:00
132214639,Girl Interrupted,THEATER,2026-05-25 23:10:38+00:00,327.60200101777775,0.0,2026-06-25 23:00:00+00:00
132214643,IV Play,CONCERT,2026-05-25 23:10:39+00:00,327.60172323999996,41.0,2026-06-26 00:30:00+00:00
132214642,Assault on Precinct 13,THEATER,2026-05-25 23:10:39+00:00,327.60172323999996,0.0,2026-06-26 01:00:00+00:00
132214640,The Session RnB Jam,CONCERT,2026-05-25 23:10:39+00:00,327.60172323999996,168.0,2026-06-25 23:30:00+00:00
132214637,Rodgers and Hammersteins Cinderella,THEATER,2026-05-25 23:10:39+00:00,327.60172323999996,0.0,2026-06-25 23:30:00+00:00
132214645,Ben Roy,THEATER,2026-05-25 23:10:39+00:00,327.60172323999996,36.0,2026-06-26 02:00:00+00:00
132214638,Winston Hodges,THEATER,2026-05-25 23:10:39+00:00,327.60172323999996,119.0,2026-06-26 02:30:00+00:00
132216769,Rodgers and Hammersteins Cinderella,THEATER,2026-05-25 23:10:40+00:00,327.6014454622222,0.0,2026-06-26 18:30:00+00:00
132216766,Twinsick,CONCERT,2026-05-25 23:10:40+00:00,327.6014454622222,0.0,2026-06-26 18:00:00+00:00
132214644,Red Power Round Up,SPORT,2026-05-25 23:10:40+00:00,327.6014454622222,0.0,2026-06-26 04:59:00+00:00
